select tstzrange(p) from tbl_period;
                      tstzrange                      
-----------------------------------------------------
 ("2001-01-08 03:08:00+00","2001-01-08 03:11:00+00"]
 ["2001-05-21 15:01:00+00","2001-05-21 15:05:00+00"]
 ["2001-12-28 07:19:00+00","2001-12-28 07:22:00+00")
 ["2001-07-20 10:00:00+00","2001-07-20 10:03:00+00"]
 ["2001-01-19 06:11:00+00","2001-01-19 06:20:00+00")
 ("2001-07-19 21:33:00+00","2001-07-19 21:43:00+00"]
 ["2001-07-06 03:44:00+00","2001-07-06 03:47:00+00"]
 ("2001-02-14 17:57:00+00","2001-02-14 18:07:00+00")
 ["2001-05-23 14:32:00+00","2001-05-23 14:32:00+00"]
 ("2001-02-11 21:19:00+00","2001-02-11 21:27:00+00")
 ["2001-06-10 04:58:00+00","2001-06-10 05:08:00+00"]
 ("2001-09-04 18:32:00+00","2001-09-04 18:42:00+00"]
 ["2001-06-17 15:24:00+00","2001-06-17 15:28:00+00")
 ("2001-02-17 07:41:00+00","2001-02-17 07:45:00+00")
 ("2001-05-19 07:23:00+00","2001-05-19 07:31:00+00")
 ["2001-05-30 13:21:00+00","2001-05-30 13:29:00+00")
 ["2001-09-30 20:20:00+00","2001-09-30 20:27:00+00")
 ("2001-08-16 19:44:00+00","2001-08-16 19:50:00+00"]
 ("2001-12-17 06:38:00+00","2001-12-17 06:44:00+00")
 ["2001-08-10 04:18:00+00","2001-08-10 04:28:00+00"]
 ("2001-01-15 23:17:00+00","2001-01-15 23:22:00+00")
 ["2001-01-27 15:42:00+00","2001-01-27 15:46:00+00")
 ("2001-09-20 18:51:00+00","2001-09-20 18:52:00+00")
 ["2001-11-09 13:02:00+00","2001-11-09 13:02:00+00"]
 ["2001-01-26 23:05:00+00","2001-01-26 23:14:00+00"]
 ("2001-11-24 18:13:00+00","2001-11-24 18:18:00+00")
 ("2001-12-12 08:49:00+00","2001-12-12 08:52:00+00"]
 ["2001-05-19 20:46:00+00","2001-05-19 20:49:00+00"]
 ("2001-06-06 11:53:00+00","2001-06-06 11:59:00+00"]
 ["2001-02-23 01:06:00+00","2001-02-23 01:15:00+00")
 ["2001-12-14 17:09:00+00","2001-12-14 17:18:00+00"]
 ["2001-07-20 02:15:00+00","2001-07-20 02:16:00+00"]
 ("2001-04-02 19:35:00+00","2001-04-02 19:43:00+00")
 ["2001-05-23 01:11:00+00","2001-05-23 01:19:00+00")
 ["2001-03-31 21:56:00+00","2001-03-31 21:58:00+00"]
